ComTicker,Ticker,Market,Exchange
XNAS%3AAAPL,AAPL,NASDAQ,XNAS
XNAS%3ADENN,DENN,NASDAQ,XNAS
XNAS%3AFB,FB,NASDAQ,XNAS
